Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4656 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4988 ms
Name: 广东卫视, URL: http://60.208.61.2:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4290 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4656 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4656 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 广东民生, URL: http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 广东民生, URL: http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 5940 ms
Name: 广东民生, URL: http://14.117.234.149:9000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 广东民生, URL: http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4997 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3986 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7821&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 大湾区卫视, URL: http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4997 ms
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 6168 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: 广州综合, URL: http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 广州综合, URL: http://125.89.163.44:8888/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 5940 ms
Name: 广州综合, URL: http://14.117.234.149:9000/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
