Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4113 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3368 ms
Name: 广东体育, URL: http://222.218.158.217:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5053 ms
Name: 广东体育, URL: http://219.159.194.4:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5459 ms
Name: 广东体育, URL: http://171.110.42.103:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 广东体育, URL: http://171.110.42.14:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3896 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4113 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4191 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4892 ms
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 广东新闻, URL: http://163.177.123.137:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 广东新闻, URL: http://222.218.158.217:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5053 ms
Name: 广东新闻, URL: http://219.159.194.4:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5459 ms
Name: 广东新闻, URL: http://171.110.42.14:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 广东新闻, URL: http://171.110.42.2:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: 广东新闻, URL: http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 广东新闻, URL: http://171.110.42.103:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2413 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 2236 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1527 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2544 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3996 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5686 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 广东卫视, URL: http://121.29.91.210:7077/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 广东卫视, URL: http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5532 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: 广东卫视, URL: http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 广东卫视, URL: http://119.51.63.64:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2614 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 广东卫视, URL: http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 广东卫视, URL: http://220.170.243.209:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2768 ms
Name: 广东卫视, URL: http://122.139.141.107:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1527 ms
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 广东卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 广东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6605 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 广东卫视, URL: http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3848 ms
Name: 广东卫视, URL: http://121.19.134.139:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4458 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2588 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 广东卫视, URL: http://60.187.244.165:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 广东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 广东卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 1299 ms
Name: 广东卫视, URL: http://222.142.65.165:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 广东卫视, URL: http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3819 ms
Name: 广东卫视, URL: http://1.198.67.47:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3619 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3619 ms
Name: 广东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2588 ms
Name: 广东卫视, URL: http://114.105.185.143:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 广东卫视, URL: http://223.13.1.109:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4217 ms
Name: 广东卫视, URL: http://115.171.216.209:4000/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 广东卫视, URL: http://36.99.206.63:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4203 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 广东卫视, URL: http://115.171.216.225:4000/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1299 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 广东卫视, URL: http://123.7.110.43:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4102 ms
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 广东卫视, URL: http://144.52.163.245:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5974 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3649 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 广东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5974 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3649 ms
Name: 广东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 广东卫视, URL: http://101.74.28.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5512 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 广东卫视, URL: http://171.117.241.238:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 广东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 广东卫视, URL: http://124.228.161.47:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: 广东卫视, URL: http://27.14.27.23:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: 广东卫视, URL: http://125.107.102.203:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: 广东卫视, URL: http://116.117.105.247:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 广东卫视, URL: http://0a736a.tv.netsite.cc/proxy/573869971/573869971.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2396 ms
Name: 广东卫视, URL: http://60.208.61.2:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: 广东卫视, URL: http://58.53.153.221:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 广东卫视, URL: http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: 广东卫视, URL: http://27.14.27.11:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 广东卫视, URL: http://125.107.102.199:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: 广东卫视, URL: http://116.117.105.183:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: 广东卫视, URL: http://223.13.1.125:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 广东卫视, URL: http://123.161.202.32:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 广东卫视, URL: http://183.185.83.49:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 广东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 广东卫视, URL: http://163.177.123.137:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6409 ms
Name: 广东卫视, URL: http://183.185.83.13:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 广东卫视, URL: http://118.77.249.200:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4217 ms
