Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4962 ms
Name: 广东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 广东卫视, URL: http://111.196.12.108:7088/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 广东卫视, URL: http://114.254.85.102:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1517 ms
Name: 广东卫视, URL: http://101.20.43.127:555/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1732 ms
Name: 广东卫视, URL: http://175.173.198.22:9001/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 广东卫视, URL: http://123.113.189.90:8001/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 广东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 广东卫视, URL: http://114.244.237.230:7088/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 广东卫视, URL: http://171.104.198.151:8181/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 广东卫视, URL: http://114.244.233.134:7088/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 广东卫视, URL: http://119.125.134.225:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3462 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5528 ms
Name: 广东卫视, URL: http://175.146.122.104:8888/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: 广东卫视, URL: http://119.125.134.206:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 广东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 广东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: 广东卫视, URL: http://175.173.198.22:9020/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 4740 ms
Name: 广东卫视, URL: http://121.29.91.210:7077/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 广东卫视, URL: http://175.173.198.22:9010/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 3830 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 广东卫视, URL: http://175.173.198.22:9009/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 广东卫视, URL: http://124.230.56.27:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3089 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4096 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2867 ms
Name: 广东卫视, URL: http://60.7.56.22:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2867 ms
Name: 广东卫视, URL: http://124.230.56.119:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 广东卫视, URL: http://114.254.87.41:2222/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3441 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 广东卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=gdsh-2$订阅源, Date: None, Resolution: None, Response Time: 4518 ms
Name: 广东卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=gdsh-1$订阅源, Date: None, Resolution: None, Response Time: 4518 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4515 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5204 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4040 ms
Name: 广东民生, URL: http://119.145.76.245:10000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2748 ms
Name: 广东民生, URL: http://171.104.198.151:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 广东民生, URL: http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4515 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4604 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 4606 ms
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4369 ms
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Resolution: None, Response Time: 2865 ms
Name: 广州综合, URL: http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 4606 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4369 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Resolution: None, Response Time: 2865 ms
Name: 广州影视, URL: http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4369 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 4606 ms
Name: 广州竞赛, URL: http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 江门综合, URL: http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 佛山综合, URL: http://119.145.76.245:10000/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2748 ms
Name: 佛山综合, URL: http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3544 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3739 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4773 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3739 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3656 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4098 ms
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3197 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3509 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4140 ms
