Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 广东卫视, URL: http://221.221.167.14:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6706 ms
Name: 广东卫视, URL: http://114.252.114.248:8445/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 广东卫视, URL: http://221.221.162.225:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 广东卫视, URL: http://222.218.158.219:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5435 ms
Name: 广东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 广东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2601 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 广东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 2322 ms
Name: 广东卫视, URL: http://219.159.194.122:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4407 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2105 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 2616 ms
Name: 广东卫视, URL: http://123.118.159.0:8686/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: 广东卫视, URL: http://113.218.204.28:8081/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: 广东卫视, URL: http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: 广东卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: 广东卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPgbSbSCTYnboG1IAsnN%2B8SfEwEMUtPf5e9tzinDtpKi&Fsv_cid=4258&FvSeid=94317709&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ$订阅源, Date: None, Resolution: None, Response Time: 2398 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: 广东卫视, URL: http://124.230.56.27:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 广东卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3470 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 广东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4129 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3365 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 广东卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1410 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 广东卫视, URL: http://kxrj.site:1333/86/mg.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 4836 ms
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4910 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3444 ms
Name: 广东卫视, URL: http://222.218.158.198:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5412 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 广东卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: 广东卫视, URL: http://118.251.60.185:8888/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 广东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 广东民生, URL: http://113.111.17.180:8888/udp/239.77.0.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 广东民生, URL: http://113.111.17.180:8888/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5380 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 3923 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 3923 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 3923 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2237 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2332 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2770 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 深圳卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2322 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 深圳卫视, URL: http://118.251.60.185:8888/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 深圳卫视, URL: http://222.218.158.219:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5435 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: 深圳卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1410 ms
Name: 深圳卫视, URL: http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3566 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 深圳卫视, URL: http://219.159.194.122:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4407 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2910 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3470 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源, Date: None, Resolution: None, Response Time: 2616 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: 深圳卫视, URL: http://222.218.158.198:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5412 ms
Name: 深圳卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNBPUZJQRNJB5bOiIhhUc3cIHZyNQmZM3tl9oB4mtUD5&Fsv_cid=18115&FvSeid=92392405&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1714 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3444 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
