Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6970 ms
Name: 广东珠江, URL: http://219.159.194.172:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广东珠江, URL: http://14.19.168.64:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: 广东珠江, URL: http://163.177.122.63:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7480&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东珠江, URL: http://27.41.246.92:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6970 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 广东体育, URL: http://163.177.122.33:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4422 ms
Name: 广东体育, URL: http://163.177.122.63:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: 广东体育, URL: http://27.41.246.92:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广东体育, URL: http://171.110.42.193:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4004 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6970 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4892 ms
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4422 ms
Name: 广东新闻, URL: http://163.177.122.33:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 广东新闻, URL: http://14.19.168.64:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: 广东新闻, URL: http://219.159.194.172:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 广东新闻, URL: http://171.110.42.2:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: 广东新闻, URL: http://171.110.42.193:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 广东新闻, URL: http://163.177.122.63:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3769 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3186 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1224 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2100 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2087 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: 广东卫视, URL: http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4650 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2751 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1224 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1678 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2087 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 广东卫视, URL: http://60.187.244.165:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 广东卫视, URL: http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4534 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: 广东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1678 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4794 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4794 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: 广东卫视, URL: http://116.117.105.247:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 广东卫视, URL: http://60.208.61.2:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3676 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: 广东卫视, URL: http://116.117.105.183:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1732&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9549&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9742&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3536&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8108&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1552&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4457&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1145 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6010 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6010 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4023&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2803&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4820&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4887&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6909&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://121.24.98.45:8090/hls/82/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5044 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东卫视, URL: http://114.249.215.204:9888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 广东卫视, URL: http://114.249.230.215:9888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3500 ms
Name: 广东卫视, URL: http://112.234.21.109:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 广东卫视, URL: http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3500 ms
Name: 广东卫视, URL: http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 广东卫视, URL: http://36.99.206.9:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5952 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4512 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 广东卫视, URL: http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6359 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 广东卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 广东卫视, URL: http://163.177.122.33:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 广东卫视, URL: http://27.14.153.181:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: 广东卫视, URL: http://116.117.106.74:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 广东卫视, URL: http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 广东卫视, URL: http://101.74.31.52:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3650 ms
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: 广东卫视, URL: http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3287 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 广东卫视, URL: http://58.53.152.198:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 广东卫视, URL: http://116.117.106.42:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2883 ms
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2786 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4512 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: 广东卫视, URL: http://124.227.113.96:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4600 ms
Name: 广东卫视, URL: http://a15c1d.tv.netsite.cc/proxy/573869971/573869971.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3500 ms
Name: 广东卫视, URL: http://171.117.18.156:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
