Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2821 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4016 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5203 ms
Name: 广东新闻, URL: http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东新闻, URL: http://14.19.151.0:9900/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 广东新闻, URL: http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广东新闻, URL: http://113.101.245.67:9988/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4521 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4427 ms
Name: 广东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4399 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4005 ms
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2848 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3572 ms
Name: 广东卫视, URL: http://60.184.42.71:8889/udp/233.50.200.149:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 广东卫视, URL: http://60.184.42.71:8889/udp/233.50.201.56:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 广东卫视, URL: http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: 广东卫视, URL: http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东卫视, URL: http://60.184.42.71:8889/udp/233.50.200.187:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 广东卫视, URL: http://223.145.224.77:8000/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 广东卫视, URL: http://59.56.215.8:8000/rtp/239.61.2.33:8192$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 广东卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.161:7160$组播源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 广东卫视, URL: http://218.24.193.146:808/rtp/232.0.0.130:1234$组播源, Date: None, Resolution: None, Response Time: 2595 ms
Name: 广东卫视, URL: http://171.213.129.217:55555/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 广东卫视, URL: http://60.184.42.71:8889/udp/233.50.201.102:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5772 ms
Name: 广东卫视, URL: http://223.145.224.77:8000/udp/239.76.245.189:1234$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 广东卫视, URL: http://113.118.15.210:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: 广东卫视, URL: http://14.19.151.0:9900/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 广东卫视, URL: http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6876 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5772 ms
Name: 广东卫视, URL: http://171.213.129.217:55555/udp/239.93.0.201:5140$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3878 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5567 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5567 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4954 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4954 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 广东卫视, URL: http://113.111.19.78:8889/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://14.112.86.85:4022/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广东卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5081 ms
Name: 广东卫视, URL: http://113.111.19.78:8889/udp/239.77.1.152:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3826 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 广东卫视, URL: http://113.111.19.78:8889/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://14.112.86.85:4022/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广东卫视, URL: http://113.111.19.78:8889/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://14.112.86.85:4022/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广东卫视, URL: http://113.111.19.78:8889/udp/239.77.1.2:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://113.111.19.78:8889/udp/239.77.0.2:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://ttkx.cc:1380/公开源/mg9.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 6443 ms
Name: 广东卫视, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476914.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 广东卫视, URL: http://171.117.183.51:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 广东卫视, URL: http://36.25.232.33:8888/udp/233.50.201.102:5140$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 广东卫视, URL: http://113.101.245.67:9988/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: 广东卫视, URL: http://113.101.245.67:9988/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 广东卫视, URL: http://113.101.245.67:9988/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 广东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 3516 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5203 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5203 ms
Name: 广东民生, URL: http://119.32.12.32:2901/udp/224.1.100.4:11111$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东民生, URL: http://14.19.151.0:9900/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 广东民生, URL: http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广东民生, URL: http://113.101.245.67:9988/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: 大湾区卫视, URL: http://59.56.215.8:8000/rtp/239.61.3.5:9548$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 大湾区卫视, URL: http://www.terrykang.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4399 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 大湾区卫视, URL: http://113.111.19.78:8889/udp/239.77.0.215:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4894 ms
Name: 大湾区卫视, URL: http://113.111.19.78:8889/udp/239.77.1.12:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 大湾区卫视, URL: http://113.111.19.78:8889/udp/239.77.0.9:5146$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广州综合, URL: http://14.19.151.0:9900/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 广州综合, URL: http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广州综合, URL: http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 广州综合, URL: http://113.101.245.67:9988/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广州影视, URL: http://14.19.151.0:9900/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 广州影视, URL: http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广州影视, URL: http://113.101.245.67:9988/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 广州竞赛, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广州竞赛, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广州竞赛, URL: http://14.19.151.0:9900/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 广州竞赛, URL: http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 广州竞赛, URL: http://113.101.245.67:9988/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 江门综合, URL: http://14.19.151.0:9900/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 江门综合, URL: http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 江门综合, URL: http://113.101.245.67:9988/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 江门侨乡生活, URL: http://14.19.151.0:9900/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 江门侨乡生活, URL: http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 江门侨乡生活, URL: http://113.101.245.67:9988/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 佛山综合, URL: http://14.19.151.0:9900/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 佛山综合, URL: http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 佛山综合, URL: http://113.101.245.67:9988/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4427 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4399 ms
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2848 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3572 ms
Name: 深圳卫视, URL: http://59.56.215.8:8000/rtp/239.61.3.46:9794$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 深圳卫视, URL: http://171.213.129.217:55555/udp/239.93.1.21:5140$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 深圳卫视, URL: http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源, Date: None, Resolution: None, Response Time: 2595 ms
Name: 深圳卫视, URL: http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3628 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.45:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 深圳卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.156:7120$组播源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: 深圳卫视, URL: http://14.19.151.0:9900/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5772 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.200.188:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 深圳卫视, URL: http://171.213.129.217:55555/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 深圳卫视, URL: http://113.118.15.210:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5772 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.101:5140$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
