Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5107 ms
Name: 广东新闻, URL: http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 广东新闻, URL: http://14.19.151.0:9900/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东新闻, URL: http://113.101.245.67:9988/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3652 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 广东卫视, URL: http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 广东卫视, URL: http://223.145.224.77:8000/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 广东卫视, URL: http://218.24.193.146:808/rtp/232.0.0.130:1234$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 广东卫视, URL: http://223.145.224.77:8000/udp/239.76.245.189:1234$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 广东卫视, URL: http://14.19.151.0:9900/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 广东卫视, URL: http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3453 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3982 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3982 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 广东卫视, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476914.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 广东卫视, URL: http://171.117.183.51:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 广东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 广东卫视, URL: http://223.145.224.76:8000/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088$组播源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.37:1424$组播源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 广东卫视, URL: http://223.145.224.76:8000/udp/239.76.245.189:1234$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.37:1424$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 广东卫视, URL: http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 广东卫视, URL: http://113.101.245.67:9988/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广东卫视, URL: http://113.101.245.67:9988/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广东卫视, URL: http://113.101.245.67:9988/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 广东卫视, URL: http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5628 ms
Name: 广东卫视, URL: http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6196 ms
Name: 广东卫视, URL: http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 6603 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5107 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5107 ms
Name: 广东民生, URL: http://119.32.12.32:2901/udp/224.1.100.4:11111$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 广东民生, URL: http://14.19.151.0:9900/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广东民生, URL: http://113.101.245.67:9988/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 广东民生, URL: http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1337 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6045 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 大湾区卫视, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4579 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 广州综合, URL: http://14.19.151.0:9900/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广州综合, URL: http://113.101.245.67:9988/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广州综合, URL: http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广州影视, URL: http://14.19.151.0:9900/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广州影视, URL: http://113.101.245.67:9988/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广州竞赛, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广州竞赛, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 广州竞赛, URL: http://14.19.151.0:9900/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广州竞赛, URL: http://113.101.245.67:9988/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 江门综合, URL: http://14.19.151.0:9900/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 江门综合, URL: http://113.101.245.67:9988/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 江门侨乡生活, URL: http://14.19.151.0:9900/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 江门侨乡生活, URL: http://113.101.245.67:9988/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 佛山综合, URL: http://14.19.151.0:9900/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 佛山综合, URL: http://113.101.245.67:9988/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 深圳卫视, URL: http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 深圳卫视, URL: http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 深圳卫视, URL: http://14.19.151.0:9900/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 深圳卫视, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476913.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 深圳卫视, URL: http://171.117.183.51:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 深圳卫视, URL: http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3652 ms
Name: 深圳卫视, URL: http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: 深圳卫视, URL: http://113.101.245.67:9988/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2839 ms
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5628 ms
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6196 ms
Name: 深圳卫视, URL: http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 6603 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 汕头综合, URL: http://14.19.151.0:9900/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 汕头综合, URL: http://113.101.245.67:9988/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 汕头综合, URL: http://113.101.245.67:9988/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 汕头经济, URL: http://14.19.151.0:9900/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 汕头经济, URL: http://113.101.245.67:9988/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 汕头经济, URL: http://113.101.245.67:9988/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 汕头文旅, URL: http://14.19.151.0:9900/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 汕头文旅, URL: http://113.101.245.67:9988/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 汕头文旅, URL: http://113.101.245.67:9988/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 茂名综合, URL: http://14.19.151.0:9900/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 茂名综合, URL: http://113.101.245.67:9988/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 茂名公共, URL: http://14.19.151.0:9900/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 茂名公共, URL: http://113.101.245.67:9988/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
