Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3560 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5235 ms
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5327 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2064 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 广东卫视, URL: http://221.221.167.14:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 广东卫视, URL: http://114.252.114.248:8445/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 广东卫视, URL: http://221.221.162.225:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 广东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2064 ms
Name: 广东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5781 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5440 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3614 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 3671 ms
Name: 广东卫视, URL: http://123.118.159.0:8686/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 广东卫视, URL: http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 广东卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 广东卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPgbSbSCTYnboG1IAsnN%2B8SfEwEMUtPf5e9tzinDtpKi&Fsv_cid=4258&FvSeid=94317709&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
Name: 广东卫视, URL: http://124.230.56.27:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 广东卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1784 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 4965 ms
Name: 广东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4953 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4213 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3603 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5552 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6765 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5246 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 广东卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$订阅源, Date: None, Resolution: None, Response Time: 3818 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 4965 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4779 ms
Name: 广东卫视, URL: http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 4631 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5235 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 广东民生, URL: http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广东民生, URL: http://119.145.76.245:10000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 6159 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4441 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 6909 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 广州综合, URL: http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 广州影视, URL: http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 广州竞赛, URL: http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 江门综合, URL: http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 佛山综合, URL: http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 佛山综合, URL: http://119.145.76.245:10000/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 6159 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2064 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5327 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5440 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 深圳卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4875 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3614 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5552 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5781 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3936 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源, Date: None, Resolution: None, Response Time: 3671 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4779 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 4965 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3448 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 3818 ms
Name: 深圳卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNBPUZJQRNJB5bOiIhhUc3cIHZyNQmZM3tl9oB4mtUD5&Fsv_cid=18115&FvSeid=92392405&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5246 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 4965 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4213 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3256 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6765 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 深圳卫视, URL: http://115.48.60.156:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6765 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4953 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1784 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 深圳卫视, URL: http://114.252.114.248:8445/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5235 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5327 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3603 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 汕头综合, URL: http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 汕头经济, URL: http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 汕头文旅, URL: http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
