Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1637 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3137&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2301&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6866&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1717&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3793 ms
Name: 广东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9521&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7747&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9006&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7653&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0297&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4145 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4822&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6817&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6504 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4945 ms
Name: 广东卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=25$订阅源, Date: None, Resolution: None, Response Time: 5878 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3500 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2568 ms
Name: 广东卫视, URL: http://li0580.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4602 ms
Name: 广东卫视, URL: http://tvpull.careryun.com/tv/gdws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4404 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4404 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6131 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6131 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源, Date: None, Resolution: None, Response Time: 4343 ms
Name: 广东卫视, URL: http://113.65.9.137:4014/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 广东卫视, URL: http://113.65.9.137:4014/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 广东卫视, URL: http://113.65.9.137:4014/udp/239.77.0.2:5146$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 广东卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4611 ms
Name: 广东卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3982 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 广东卫视, URL: http://119.136.113.11:8888/udp/239.77.0.2:5146$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 广东卫视, URL: http://119.136.113.11:8888/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 广东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: 广东卫视, URL: http://183.7.123.198:4000/udp/239.77.0.2:5146$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 广东卫视, URL: http://43.248.128.135:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1732 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5308 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4970 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4456 ms
Name: 广东卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4954 ms
Name: 广东卫视, URL: http://110.42.45.89:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3478 ms
Name: 广东卫视, URL: http://14.117.233.59:9000/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 广东民生, URL: http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6504 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4173 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4173 ms
Name: 广东民生, URL: http://113.65.9.137:4014/udp/239.77.0.5:5146$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 广东民生, URL: http://14.155.191.98:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 广东民生, URL: http://14.117.233.59:9000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 广东民生, URL: http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5956 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6696&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1304&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8294&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6504 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1830&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源, Date: None, Resolution: None, Response Time: 4343 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4481 ms
Name: 大湾区卫视, URL: http://113.65.9.137:4014/udp/239.77.0.215:5146$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 大湾区卫视, URL: http://113.65.9.137:4014/udp/239.77.0.9:5146$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: 大湾区卫视, URL: http://119.136.113.11:8888/udp/239.77.1.12:5146$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 大湾区卫视, URL: http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5956 ms
Name: 广州综合, URL: http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: 广州综合, URL: http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 广州综合, URL: http://14.117.233.59:9000/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 广州影视, URL: http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 广州影视, URL: http://14.117.233.59:9000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 广州竞赛, URL: http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
