Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4480 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3108 ms
Name: 广东体育, URL: http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 广东体育, URL: http://119.125.134.185:9902/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: 广东体育, URL: http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东体育, URL: http://61.145.208.25:9090/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东体育, URL: http://61.145.208.25:9090/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3108 ms
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4480 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广东新闻, URL: http://163.177.122.75:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 广东新闻, URL: http://119.125.134.185:9902/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: 广东新闻, URL: http://171.110.42.239:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 广东新闻, URL: http://61.145.208.25:9090/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4224 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6908 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3665 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4224 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1186 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2403 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1186 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 广东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1637 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 广东卫视, URL: http://116.117.105.247:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1732&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9549&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9742&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3536&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8108&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1552&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4457&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4023&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2803&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4820&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4887&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1235 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6909&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广东卫视, URL: http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2275 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2275 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5089 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5633 ms
Name: 广东卫视, URL: http://116.117.106.74:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: 广东卫视, URL: http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4979 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4929 ms
Name: 广东卫视, URL: http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4927 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 广东卫视, URL: http://116.117.106.42:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4945 ms
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4244 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 广东卫视, URL: http://117.190.144.101:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8580&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2039&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1085&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 4992 ms
Name: 广东卫视, URL: http://124.228.161.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2640&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6476&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2422&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0937&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9523&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 广东卫视, URL: http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5279 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 广东卫视, URL: http://144.52.160.109:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 广东卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 970 ms
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3320 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 广东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 广东卫视, URL: http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4225 ms
Name: 广东卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3086 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6161 ms
Name: 广东卫视, URL: http://112.234.21.109:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: 广东卫视, URL: http://114.249.215.204:9888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 广东卫视, URL: http://114.249.230.215:9888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2124 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://117.190.144.101:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3108 ms
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4480 ms
Name: 广东卫视, URL: http://175.10.230.91:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2949 ms
Name: 广东卫视, URL: http://121.19.134.139:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 广东卫视, URL: http://124.228.161.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3982 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6908 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6908 ms
Name: 广东卫视, URL: http://106.115.26.161:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 广东卫视, URL: http://221.199.193.3:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 广东卫视, URL: http://171.117.241.88:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
