Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4933 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 广东新闻, URL: http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广东新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广东新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3948 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6802 ms
Name: 广东新闻, URL: http://14.117.234.149:9000/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2722 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 广东卫视, URL: http://171.14.89.182:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 广东卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3604 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4640 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 广东卫视, URL: http://14.112.86.85:4022/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广东卫视, URL: http://14.112.86.85:4022/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广东卫视, URL: http://14.112.86.85:4022/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2879 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2879 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6760 ms
Name: 广东卫视, URL: http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6734 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6618 ms
Name: 广东卫视, URL: http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6045 ms
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: 广东卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5172 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4348 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 5893 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广东卫视, URL: http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4536 ms
Name: 广东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4317 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5226 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3660 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: 广东卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源, Date: None, Resolution: None, Response Time: 3844 ms
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6802 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 广东卫视, URL: http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 6444 ms
Name: 广东卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 6444 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6011 ms
Name: 广东卫视, URL: http://175.10.230.91:8081/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5497 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4349 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5226 ms
Name: 广东卫视, URL: http://tvbox6.com/tv/bfgd.php?id=092$订阅源, Date: None, Resolution: None, Response Time: 3611 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东卫视, URL: http://14.117.234.149:9000/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4933 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4933 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 广东民生, URL: http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广东民生, URL: http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 广东民生, URL: http://14.117.234.149:9000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7821&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 广州综合, URL: http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广州综合, URL: http://125.89.163.44:8888/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 广州综合, URL: http://14.117.234.149:9000/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 广州影视, URL: http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广州影视, URL: http://125.89.163.44:8888/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 广州影视, URL: http://14.117.234.149:9000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 广州竞赛, URL: http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 广州竞赛, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广州竞赛, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 广州竞赛, URL: http://125.89.163.44:8888/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 广州竞赛, URL: http://14.117.234.149:9000/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 江门综合, URL: http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 江门综合, URL: http://125.89.163.44:8888/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 江门综合, URL: http://14.117.234.149:9000/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 江门侨乡生活, URL: http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 江门侨乡生活, URL: http://14.117.234.149:9000/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 佛山综合, URL: http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 佛山综合, URL: http://14.117.234.149:9000/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4933 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
