Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 2281 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4523 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2590 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: 广东卫视, URL: http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2050 ms
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 广东卫视, URL: http://119.51.63.64:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2169 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: 广东卫视, URL: http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3116 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 广东卫视, URL: http://220.170.243.209:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2864 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 广东卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 广东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 广东卫视, URL: http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 广东卫视, URL: http://121.19.134.139:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 广东卫视, URL: http://60.187.244.165:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: 广东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 广东卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东卫视, URL: http://222.142.65.165:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2112 ms
Name: 广东卫视, URL: http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2882 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6747 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6747 ms
Name: 广东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2850 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2903 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2903 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 广东卫视, URL: http://115.171.216.209:4000/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3116 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 广东卫视, URL: http://115.171.216.225:4000/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3974 ms
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 广东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 广东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5107 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 广东卫视, URL: http://27.14.27.23:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 广东卫视, URL: http://116.117.105.247:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: 广东卫视, URL: http://60.208.61.2:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 广东卫视, URL: http://116.117.105.183:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 广东卫视, URL: http://125.43.244.213:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4105 ms
Name: 广东卫视, URL: http://125.107.221.206:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1732&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9549&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9742&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3536&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8108&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1552&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4457&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6006 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6006 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1359 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4023&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2803&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4820&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://115.171.80.176:8888/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 广东卫视, URL: http://111.8.224.6:9999/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4887&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
