Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 大湾区卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4783 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6037&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4407&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1733&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 大湾区卫视, URL: http://113.109.251.18:9999/udp/239.77.0.215:5146$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4528 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 广州综合, URL: http://14.19.151.0:9900/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 广州综合, URL: http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 4528 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 广州影视, URL: http://14.19.151.0:9900/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 江门综合, URL: http://14.19.151.0:9900/udp/239.77.0.201:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 江门侨乡生活, URL: http://14.19.151.0:9900/udp/239.77.0.202:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 佛山综合, URL: http://14.19.151.0:9900/udp/239.253.43.57:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 深圳卫视, URL: http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源, Date: None, Resolution: None, Response Time: 1032 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2844 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1364 ms
Name: 深圳卫视, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476913.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 深圳卫视, URL: http://171.117.183.51:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 深圳卫视, URL: http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5308 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5248 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9887&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0658&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7525&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 深圳卫视, URL: http://113.195.45.205:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5597 ms
Name: 深圳卫视, URL: http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 深圳卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4211 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4203 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 深圳卫视, URL: http://231114.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 6300 ms
Name: 深圳卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 6195 ms
Name: 深圳卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5250 ms
Name: 深圳卫视, URL: http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3695 ms
Name: 深圳卫视, URL: http://113.220.233.43:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4611 ms
Name: 汕头综合, URL: http://14.19.151.0:9900/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 汕头经济, URL: http://14.19.151.0:9900/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 汕头文旅, URL: http://14.19.151.0:9900/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 茂名综合, URL: http://14.19.151.0:9900/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 茂名公共, URL: http://14.19.151.0:9900/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
